"unique_id","Rep_No","Experiment_No","cl_conc","v_in","v_f","avg_v","cumul_drift","Electrode_No"
"100_600_001_1","R1",1,100,0.30099475,0.30845779,0.304578048888889,6000,1
"100_600_001_2","R1",2,100,0.29037958,0.29640195,0.292921218888889,6000,2
"100_600_001_3","R1",3,100,0.2768977,0.28251246,0.278618402,6000,3
"100_600_002_2","R2",2,100,0.27546039,0.29681677,0.287051031111111,12000,2
"100_600_002_3","R2",3,100,0.27073714,0.29445985,0.286603802,12000,3
"100_600_003_1","R2",1,100,0.27397349,0.30786863,0.292397691111111,12000,1
"100_600_003_2","R3",2,100,0.26831469,0.29646072,0.282408712222222,18000,2
"100_600_003_3","R3",3,100,0.26912174,0.30535495,0.294450155,18000,3
"100_600_004_1","R3",1,100,0.28333056,0.31315285,0.29882241,18000,1
"100_600_004_2","R4",2,100,0.28123274,0.30272314,0.291556077777778,24000,2
"100_600_004_3","R4",3,100,0.27335471,0.31411609,0.300077423,24000,3
"100_600_005_1","R4",1,100,0.28359357,0.31284621,0.29865766,24000,1
"100_600_005_2","R5",2,100,0.28554022,0.30995122,0.29739823,30000,2
"100_600_005_3","R5",3,100,0.275327191,0.320636221,0.303542492,30000,3
"100_600_006_1","R5",1,100,0.2853972,0.31230173,0.299429767777778,30000,1
"100_600_006_2","R6",2,100,0.28188345,0.30622053,0.293555926666667,36000,2
"100_600_006_3","R6",3,100,0.277727545,0.328527865,0.308962652,36000,3
"100_600_007_1","R6",1,100,0.28338557,0.31056529,0.297835898888889,36000,1
"100_600_007_2","R7",2,100,0.28481781,0.30947399,0.296847813333333,42000,2
"100_600_007_3","R7",3,100,0.281248082,0.336904032,0.315083756,42000,3
"100_600_008_1","R7",1,100,0.28575677,0.30999118,0.298348193333333,42000,1
"100_600_008_2","R8",2,100,0.29117596,0.31524041,0.303016572222222,48000,2
"100_600_008_3","R8",3,100,0.286377734,0.348047314,0.32363374,48000,3
"100_600_009_1","R8",1,100,0.28473455,0.30807713,0.296883031111111,48000,1
"100_600_009_2","R9",2,100,0.29608229,0.31494465,0.304549246666667,54000,2
"100_600_009_3","R9",3,100,0.29550023,0.36301343,0.336943607,54000,3
"100_600_010_1","R9",1,100,0.28865361,0.31231564,0.301126791111111,54000,1
"100_600_010_2","R10",2,100,0.31127602,0.32702529,0.316708249,60000,2
"100_600_010_3","R10",3,100,0.2964138,0.37197905,0.342938867,60000,3
"100_600_011_1","R10",1,100,0.29442966,0.32271513,0.309462868,60000,1
"100_600_011_2","R11",2,100,0.30468544,0.32421613,0.312514907,66000,2
"100_600_011_3","R11",3,100,0.310629918,0.396368808,0.363817943,66000,3
"100_600_012_1","R11",1,100,0.28012949,0.31024811,0.29511379,66000,1
"100_600_012_2","R12",2,100,0.30678332,0.32322285,0.312434726,72000,2
"100_600_012_3","R12",3,100,0.322601417,0.434226157,0.392207876,72000,3
"100_600_013_1","R12",1,100,0.29707447,0.32647237,0.312547001,72000,1
"100_600_013_2","R13",2,100,0.30864531,0.32896683,0.318056223,78000,2
"100_600_013_3","R13",3,100,0.330922504,0.457291384,0.4096703,78000,3
"100_600_014_1","R13",1,100,0.29454142,0.32566524,0.311670304,78000,1
"100_600_014_2","R14",2,100,0.30929905,0.3346242,0.323772307,84000,2
"100_600_014_3","R14",3,100,0.339960026,0.496009746,0.442976017,84000,3
"100_600_015_1","R14",1,100,0.29488984,0.32869297,0.31384233,84000,1
"100_600_015_2","R15",2,100,0.31563243,0.34006512,0.330016622,90000,2
"100_600_015_3","R15",3,100,0.356487943,0.528117133,0.470737569,90000,3
"100_600_016_1","R15",1,100,0.30058971,0.33906648,0.32288166,90000,1
"100_600_016_2","R16",2,100,0.31256399,0.34306583,0.329285715,96000,2
"100_600_016_3","R16",3,100,0.365865566,0.563828056,0.500784513,96000,3
"100_600_017_1","R16",1,100,0.3006793,0.34448165,0.326843227,96000,1
"100_600_017_2","R17",2,100,0.31596228,0.35154948,0.336880967,102000,2
"100_600_017_3","R17",3,100,0.373073882,0.591677552,0.523153883,102000,3
"100_600_018_1","R17",1,100,0.30498037,0.36070997,0.338609924,102000,1
"100_600_018_2","R18",2,100,0.32141542,0.3638024,0.348408823,108000,2
"100_600_018_3","R18",3,100,0.395174947,0.638662457,0.575363715,108000,3
"100_600_019_1","R18",1,100,0.29921046,0.36050069,0.334783437,108000,1
"100_600_019_2","R19",2,100,0.32991925,0.37417847,0.358736712,114000,2
"100_600_019_3","R19",3,100,0.404530594,0.648156384,0.59017077,114000,3
"100_600_020_1","R19",1,100,0.30719453,0.37827015,0.350142577,114000,1
"100_600_020_2","R20",2,100,0.3277595,0.38528603,0.36556047,120000,2
"100_600_020_3","R20",3,100,0.405030006,0.667347036,0.60649584,120000,3
"100_600_021_1","R20",1,100,0.31756517,0.40361014,0.372412748,120000,1
"25_600_001_1","R1",1,25,0.62418586,0.85887438,0.796758226666667,1500,7
"25_600_001_2","R1",2,25,0.53728354,0.8222726,0.728967376666667,1500,8
"25_600_001_3","R1",3,25,0.54490572,0.80938703,0.726822827777778,1500,9
